"An active mapping already exists for Channel '{0}', Type '{1}', and External ID '{2}'{3} (mapped to {4} '{5}').","Ya existe un mapeo activo para el Canal '{0}', Tipo '{1}' e ID Externo '{2}'{3} (mapeado a {4} '{5}')."
"An active mapping already exists for Channel '{0}', Type '{1}', and ERP Document {2} '{3}' (mapped to External ID '{4}').","Ya existe un mapeo activo para el Canal '{0}', Tipo '{1}' y Documento ERP {2} '{3}' (mapeado al ID Externo '{4}')."
Event ID is immutable and cannot be modified.,El ID de Evento es inmutable y no puede modificarse.
An event cannot be a replay of itself.,Un evento no puede ser un replay de sí mismo.
Field 'replay_of' is immutable and cannot be modified.,El campo 'replay_of' es inmutable y no puede modificarse.
Invalid Integration Event state transition from '{0}' to '{1}'.,Transición de estado de Evento de Integración inválida de '{0}' a '{1}'.
"Idempotency violation: An active Integration Event already exists for Provider '{0}', Channel '{1}', Type '{2}', Operation '{3}', and Key '{4}' (Event ID: {5}, Status: {6}).","Violación de idempotencia: Ya existe un Evento de Integración para el Proveedor '{0}', Canal '{1}', Tipo '{2}', Operación '{3}' y Clave '{4}' (ID de Evento: {5}, Estado: {6})."
Processing token is required to mutate state for event '{0}'.,Se requiere el token de procesamiento para modificar el estado del evento '{0}'.
Cannot mutate event '{0}' with status '{1}'. Event is not in PROCESSING state.,No se puede modificar el evento '{0}' con estado '{1}'. El evento no está en estado PROCESANDO.
Fencing violation: Stale worker with token '{0}' has lost lease on event '{1}'.,Violación de arriendo: El trabajador inactivo con token '{0}' ha perdido el arriendo sobre el evento '{1}'.
Processing lease expired (worker timeout). Recovered by system.,El arriendo de procesamiento ha expirado (tiempo límite de trabajador). Recuperado por el sistema.
Cannot replay event '{0}'. Only terminal events ({1}) can be replayed.,No se puede reintentar el evento '{0}'. Solo eventos terminales ({1}) pueden ser objeto de replay.
Cancelled: {0},Cancelado: {0}
Invalid Transaction Origin '{0}'. Allowed values: {1},Origen de Transacción '{0}' inválido. Valores permitidos: {1}
Selected Sales Channel '{0}' is inactive.,El Canal de Ventas seleccionado '{0}' está inactivo.
"Sales Channel '{0}' belongs to Company '{1}', which does not match Document Company '{2}'.","El Canal de Ventas '{0}' pertenece a la Compañía '{1}', que no coincide con la Compañía del Documento '{2}'."
Sales Channel cannot be modified on a submitted {0}.,El Canal de Ventas no puede modificarse en un {0} validado.
Transaction Origin cannot be modified on a submitted {0}.,El Origen de Transacción no puede modificarse en un {0} validado.
Commercial Homogeneity Violation: Delivery Note combines items from multiple Sales Channels ({0}). A Delivery Note must belong to a single homogeneous Sales Channel.,Violación de Homogeneidad Comercial: El Albarán de Entrega combina artículos de múltiples Canales de Venta ({0}). Debe pertenecer a un único Canal de Ventas homogéneo.
Commercial Homogeneity Violation: Sales Invoice combines items from multiple Sales Channels ({0}). A Sales Invoice must belong to a single homogeneous Sales Channel.,Violación de Homogeneidad Comercial: La Factura de Venta combina artículos de múltiples Canales de Venta ({0}). Debe pertenecer a un único Canal de Ventas homogéneo.
PrestaShop Connector,Conector PrestaShop
Credential Reference is required.,Se requiere la Referencia de Credenciales.
Write operations are strictly disabled in Phase 1D (Read-Only connector core).,Las operaciones de escritura están estrictamente deshabilitadas en la Fase 1D (núcleo de conector de solo lectura).
"Credential Reference appears to be a raw API key. Do NOT store raw credentials in PrestaShop Connector. Provide a reference key name (e.g. TEST_PRESTASHOP_KEY) to resolve from secure configuration.","La Referencia de Credenciales parece ser una clave API sin procesar. NO almacene credenciales en texto plano en el Conector PrestaShop. Proporcione un nombre de clave de referencia (ej. TEST_PRESTASHOP_KEY) para resolver desde una configuración segura."
"Could not resolve API credential for reference '{0}'. Ensure it is configured in site_config.json or environment variables.","No se pudo resolver la credencial API para la referencia '{0}'. Asegúrese de que esté configurada en site_config.json o variables de entorno."
Sales Channel '{0}' does not exist.,El Canal de Ventas '{0}' no existe.
No active PrestaShop Connector found for Sales Channel '{0}'.,No se encontró ningún Conector PrestaShop activo para el Canal de Ventas '{0}'.
Unsupported entity type '{0}' for PrestaShop read synchronization.,Tipo de entidad '{0}' no compatible para la sincronización de lectura de PrestaShop.
CRITICAL SAFETY VIOLATION: Production operations are permanently disabled in Phase 1D.,VIOLACIÓN CRÍTICA DE SEGURIDAD: Las operaciones en producción están permanentemente deshabilitadas en la Fase 1D.
Base URL is required to validate connector target.,La URL base es requerida para validar el destino del conector.
Last Health Check At,Último Chequeo de Salud En
Last Health Check Status,Estado del Último Chequeo de Salud
Read Enabled,Lectura Habilitada
Write Enabled,Escritura Habilitada
Webhook Enabled,Webhook Habilitado
Timeout Seconds,Segundos de Espera
Verify TLS,Verificar TLS
"A PrestaShop Connector already exists for Sales Channel '{0}' and Environment '{1}' ({2}).","Ya existe un Conector PrestaShop para el Canal de Ventas '{0}' y Entorno '{1}' ({2})."
"Only one active PrestaShop Connector is permitted for Sales Channel '{0}'. Connector '{1}' is already active.","Solo se permite un Conector PrestaShop activo para el Canal de Ventas '{0}'. El Conector '{1}' ya está activo."
Category Import Error: {0},Error al importar categoría: {0}
Attribute Import Error: {0},Error al importar atributo: {0}
Product Import Error: {0},Error al importar producto: {0}
Variant Import Error: {0},Error al importar variante: {0}

"Channel Category","Categoría de Canal"
"Item Channel Category Item","Elemento de Categoría de Canal de Artículo"
"Item Media Asset","Activo Multimedia de Artículo"
"Item Channel Media","Multimedia de Canal de Artículo"
"Item Channel Localized Content","Contenido Localizado de Canal de Artículo"
"Item Channel Presentation","Presentación de Canal de Artículo"
"Active Presentation Key","Clave de Presentación Activa"
"Master Item","Artículo Maestro"
"Publication Status","Estado de Publicación"
"Channel Item Name (Default/EN)","Nombre del Artículo en Canal (Predeterminado/EN)"
"Channel Slug / URL Key","Slug / Clave URL de Canal"
"Channel Presentation Content","Contenido de Presentación de Canal"
"Channel Short Description","Descripción Corta de Canal"
"Channel Long Description","Descripción Larga de Canal"
"Channel Meta Title","Título Meta de Canal"
"Channel Meta Description","Descripción Meta de Canal"
"Channel Meta Keywords","Palabras Clave Meta de Canal"
"Channel Navigation Categories","Categorías de Navegación de Canal"
"Storefront Categories","Categorías de Tienda"
"Channel Media Selection","Selección Multimedia de Canal"
"Channel Media Items","Elementos Multimedia de Canal"
"Multilingual Marketing Content","Contenido de Marketing Multilingüe"
"Localized Content","Contenido Localizado"
"Media Asset","Activo Multimedia"
"Is Cover Image","Es Imagen de Portada"
"Display Order","Orden de Visualización"
"Channel Alt Text","Texto Alternativo de Canal"
"Localized Channel Item Name","Nombre Localizado del Artículo en Canal"
"Localized Short Description","Descripción Corta Localizada"
"Localized Description","Descripción Localizada"
"Localized Meta Title","Título Meta Localizado"
"Localized Meta Description","Descripción Meta Localizada"
"Asset Title","Título del Activo"
"File URL / Attachment","URL del Archivo / Adjunto"
"MIME Type","Tipo MIME"
"File Size (Bytes)","Tamaño de Archivo (Bytes)"
"Content Hash (SHA-256)","Hash de Contenido (SHA-256)"
"Default Alt Text","Texto Alternativo Predeterminado"
"Category Name","Nombre de Categoría"
"Channel Slug","Slug de Canal"
"Parent Channel Category","Categoría de Canal Superior"
"Is Group","Es Grupo"
"Channel Description","Descripción de Canal"
"Is Primary Category","Es Categoría Principal"
"An Item Channel Presentation can have at most one cover image.","Una Presentación de Canal de Artículo puede tener como máximo una imagen de portada."
"Only one channel category can be designated as primary.","Solo una categoría de canal puede designarse como principal."
"Channel category {0} cannot be added multiple times.","La categoría de canal {0} no se puede agregar varias veces."
